,Frisk,Batch
TECTB,0.15068535302316705,testing
ACSL5,0.19581425541011974,testing
ZDHHC6,0.46566382700706566,testing
VTI1A,0.37010215739884234,testing
LOC103344931,0.3047262453150206,testing
TCF7L2,0.6897879010709271,autism
HABP2,0.14697892766190385,testing
NRAP,0.14019831796869223,testing
CASP7,0.1854949481566737,testing
DCLRE1A,0.36464360176050964,testing
NHLRC2,0.2258915311800685,testing
ADRB1,0.20639270221038264,testing
CCDC186,0.7530345214446055,testing
TDRD1,0.17166480056349825,testing
VWA2,0.16122657296047951,testing
AFAP1L2,0.28587575190356007,testing
ABLIM1,0.7687300999089324,testing
FAM160B1,0.788510560946626,testing
TRUB1,0.6249393897569802,testing
ATRNL1,0.5941786625124063,testing
GFRA1,0.69566289976134,testing
PNLIP,0.14424645323464663,testing
PNLIPRP2,0.1461031285236143,testing
C10orf82,0.1633884268346516,testing
HSPA12A,0.4100060732557521,testing
ENO4,0.38950403234291225,testing
VAX1,0.18519177956474728,testing
SLC18A2,0.3553213045071828,testing
PDZD8,0.36504661102726027,testing
EMX2OS,0.28401636982575906,testing
EMX2,0.7900399653199797,testing
RAB11FIP2,0.686862430020758,testing
CASC2,0.18787985818351066,testing
FAM204A,0.6008845906881273,testing
LINC00867,0.1501083555074551,testing
PRLHR,0.16320783141200668,testing
CACUL1,0.5180258926715847,testing
NANOS1,0.6272956924194112,testing
EIF3A,0.7942561048496948,testing
SNORA19,0.15587388279363848,testing
SFXN4,0.5444123467950357,testing
PRDX3,0.7280289496416331,testing
GRK5,0.46951177749652284,testing
RGS10,0.28368417169161203,testing
TIAL1,0.6218644856615098,testing
BAG3,0.34622340587670697,testing
MCMBP,0.6355303469370168,testing
SEC23IP,0.6860107129092579,testing
PPAPDC1A,0.3505316138520257,testing
LINC01561,0.17265898932161905,testing
WDR11-AS1,0.18360156127517022,testing
WDR11,0.6123213313625502,testing
FGFR2,0.34558391731230065,testing
ATE1,0.676875095277466,testing
ATE1-AS1,0.14664543051578716,testing
NSMCE4A,0.35002109805443415,testing
TACC2,0.7496928405605291,testing
PLEKHA1,0.7264428557709887,testing
HTRA1,0.44742588078714335,testing
DMBT1,0.13951367968085004,testing
FAM24B-CUZD1,0.17813797317392446,testing
CUZD1,0.14424645323464663,testing
FAM24B,0.28568645001658804,testing
C10orf88,0.4352319088450825,testing
PSTK,0.5389180163322441,testing
IKZF5,0.5229284553995512,testing
ACADSB,0.5247828572262037,testing
HMX2,0.18937914567987785,testing
BUB3,0.6390971805849033,testing
GPR26,0.29952319451505927,testing
CPXM2,0.21827966384996406,testing
CHST15,0.4900364020729636,testing
OAT,0.6180493274245735,testing
LHPP,0.38115889369904443,testing
FAM53B,0.46719924162446863,testing
METTL10,0.4886631279153103,testing
FAM175B,0.6400622863217389,testing
ZRANB1,0.8309335219487988,testing
CTBP2,0.7896347608313514,testing
FLJ37035,0.14810910988632683,testing
EDRF1,0.5758482924458141,testing
MMP21,0.17585891754475932,testing
UROS,0.528900067936944,testing
BCCIP,0.7423871316558486,testing
DHX32,0.4599985912195915,testing
FANK1,0.20341264080451893,testing
ADAM12,0.20120871775420168,testing
LINC00601,0.14424645323464663,testing
C10orf90,0.1449310915224888,testing
DOCK1,0.28665843580327177,control
FAM196A,0.281094675682719,testing
PTPRE,0.5632885231619614,testing
MKI67,0.41494960167635825,testing
MGMT,0.4045479711288181,testing
EBF3,0.7703289888946941,autism
LINC00959,0.19489265857278099,testing
GLRX3,0.4327831992431673,testing
TCERG1L,0.32413114771929863,testing
PPP2R2D,0.6475683780313318,testing
BNIP3,0.5974472628996517,testing
JAKMIP3,0.4259861181011666,testing
DPYSL4,0.8677579287563795,testing
STK32C,0.30953009282942734,testing
LRRC27,0.40612189786151837,testing
PWWP2B,0.4935203272700729,testing
INPP5A,0.5548393706344263,testing
NKX6-2,0.19825063908861557,testing
CFAP46,0.22005683557004924,testing
LINC01166,0.16004494556941562,testing
LINC01168,0.16004494556941562,testing
KNDC1,0.546040433236181,testing
ADAM8,0.19167407529236963,testing
TUBGCP2,0.6113687781742587,testing
ZNF511,0.3820147528604475,testing
CALY,0.6034309526652948,testing
FUOM,0.32643548185817084,testing
ECHS1,0.6479579434273013,testing
PAOX,0.2606517708216026,testing
MTG1,0.5138801147896497,testing
SPRN,0.5681462974388312,testing
SCART1,0.14293079239594944,testing
CYP2E1,0.2226781096562224,testing
LINC01001,0.18719640690521866,testing
BET1L,0.449865288088779,testing
RIC8A,0.5854634006045529,testing
SIRT3,0.48144371488652526,testing
PSMD13,0.6916391925243364,testing
ATHL1,0.1439397642409812,testing
IFITM2,0.36238727848554897,testing
IFITM1,0.29353310228946855,testing
IFITM3,0.43170025053262046,testing
B4GALNT4,0.8547069882509988,testing
SIGIRR,0.47249303477205995,testing
PTDSS2,0.56639791772907,testing
RNH1,0.608493146108087,testing
HRAS,0.566428913861227,autism
LRRC56,0.16573334983959756,testing
LMNTD2,0.14162238784192352,testing
RASSF7,0.3685999708299782,testing
LOC143666,0.1658516163660069,testing
PHRF1,0.3992646792244128,testing
IRF7,0.39053443092714446,testing
DRD4,0.1548250897951115,testing
DEAF1,0.7738640916538588,autism
TMEM80,0.41711987406638995,testing
EPS8L2,0.20390129982949254,testing
TALDO1,0.7560989701485957,testing
PDDC1,0.4150227453767152,testing
LOC171391,0.3572631068506732,testing
CEND1,0.41345209546756206,testing
SLC25A22,0.6074792926749518,testing
PANO1,0.14249601681547197,testing
PIDD1,0.4716682354700371,testing
RPLP2,0.904866718208757,testing
PNPLA2,0.32444271464234126,testing
CRACR2B,0.13466020814277485,testing
CD151,0.5195314944670815,testing
POLR2L,0.51105888733061,testing
TSPAN4,0.3185714859504687,testing
CHID1,0.4467030234472462,testing
AP2A2,0.504463127471827,testing
MUC6,0.1929599546397313,testing
MUC2,0.14224615410810726,testing
MUC5B,0.14162238784192352,testing
TOLLIP,0.5922681355781076,testing
TOLLIP-AS1,0.2166569400901531,testing
BRSK2,0.8083205727841698,autism
MOB2,0.45089197288141103,testing
DUSP8,0.6457772442966656,testing
KRTAP5-AS1,0.17692923481066838,testing
KRTAP5-2,0.14424645323464663,testing
IFITM10,0.20220691204133315,testing
CTSD,0.5521381667063381,testing
LSP1,0.15455898285025257,testing
TNNT3,0.1449310915224888,testing
MRPL23,0.3798143656596142,testing
MRPL23-AS1,0.14424645323464663,testing
H19,0.15620887482012308,testing
INS-IGF2,0.13932050939345392,testing
IGF2-AS,0.14424645323464663,testing
TH,0.3248287348939562,testing
ASCL2,0.17721873920612188,testing
C11orf21,0.13951367968085004,testing
TSPAN32,0.1863428120265322,testing
CD81,0.5863874713861617,testing
TSSC4,0.5186864082243037,testing
KCNQ1,0.24579759765895784,testing
KCNQ1OT1,0.9461431600729228,testing
KCNQ1DN,0.2071795689722286,testing
CDKN1C,0.6555040333637093,testing
SLC22A18,0.2007099177687946,testing
PHLDA2,0.22522856092265714,testing
NAP1L4,0.8218091855576288,testing
SNORA54,0.14424645323464663,testing
CARS,0.557092648649232,testing
OSBPL5,0.3323765301916405,testing
ZNF195,0.7085591128458979,testing
ART5,0.14384974468964304,testing
CHRNA10,0.21694130796594066,testing
NUP98,0.5738271308023267,testing
PGAP2,0.44690983563135606,testing
RHOG,0.39630572742772924,testing
STIM1,0.433983021719083,testing
RRM1,0.5219439908915641,testing
TRIM21,0.17669381883354598,testing
TRIM68,0.3843971602641826,testing
OR51E1,0.13663778039043514,testing
OR51V1,0.1449310915224888,testing
HBB,0.546766685771313,testing
HBD,0.15004116981223214,testing
HBG1,0.8045122043567527,testing
HBG2,0.7082304021690347,testing
HBE1,0.3508507393956161,testing
UBQLNL,0.1619016208583833,testing
TRIM6,0.1449310915224888,testing
TRIM6-TRIM34,0.1449310915224888,testing
TRIM34,0.15613785089527205,testing
TRIM5,0.16872822767799328,testing
TRIM22,0.21374304252397383,testing
FAM160A2,0.4856894867608304,testing
CCKBR,0.2632090212234585,testing
PRKCDBP,0.20702144760540894,testing
SMPD1,0.5611347346738749,testing
APBB1,0.6184350615213653,testing
HPX,0.25174364919419523,testing
TRIM3,0.40510251016571797,testing
ARFIP2,0.4109317591833245,testing
TIMM10B,0.5567853153134441,testing
DNHD1,0.3436068691392925,testing
RRP8,0.49456214509469376,testing
ILK,0.48453270421540856,testing
TAF10,0.3893928770920475,testing
TPP1,0.41351175058612544,testing
DCHS1,0.5177806712324495,testing
MRPL17,0.6069544496874133,testing
ZNF215,0.2261130224994364,testing
ZNF214,0.2637979778094693,testing
NLRP14,0.16781464244681538,testing
SYT9,0.1908607783096031,testing
OLFML1,0.14136789521574078,testing
PPFIBP2,0.3145354709061642,testing
CYB5R2,0.24250130732524555,testing
LOC283299,0.1825538381603525,testing
EIF3F,0.6521990100531944,testing
TUB,0.7391002037204032,testing
RIC3,0.6578284499421106,testing
LMO1,0.41787048535653737,testing
STK33,0.27594831959200883,testing
TRIM66,0.3393232215308458,testing
RPL27A,0.9184653267486693,testing
SNORA45A,0.14424645323464663,testing
SNORA45B,0.14578917179452394,testing
ST5,0.4648867242916797,testing
AKIP1,0.28772239264591676,testing
TMEM9B,0.4845417590924443,testing
TMEM9B-AS1,0.19032230253431615,testing
NRIP3,0.39572635274280776,testing
SCUBE2,0.3541645512528103,testing
DENND5A,0.563446433958875,testing
TMEM41B,0.6779907853070446,testing
IPO7,0.7943653918301976,testing
SNORA23,0.16110390476671665,testing
LOC644656,0.3440822339795778,testing
ZNF143,0.5253004112669434,testing
WEE1,0.5300230666314061,testing
SWAP70,0.45525197181270727,testing
LOC440028,0.18464643839662057,testing
SBF2-AS1,0.23648133100507923,testing
SBF2,0.7623655029259011,testing
LOC101928008,0.15966128768922921,testing
ADM,0.3910138553163877,testing
CAND1.11,0.14230702612976573,testing
AMPD3,0.16360309887632588,testing
MTRNR2L8,0.6902267115560219,testing
RNF141,0.6202448105063343,testing
MRVI1-AS1,0.14162238784192352,testing
LYVE1,0.2811210546934361,testing
MRVI1,0.14760481673268688,testing
CTR9,0.5422785400513639,testing
EIF4G2,0.9247675807503664,testing
LOC101928053,0.2679494525367708,testing
ZBED5,0.6547980251582407,testing
ZBED5-AS1,0.4142191445625566,testing
GALNT18,0.3113116926166499,testing
CSNK2A3,0.17793805319637052,testing
USP47,0.759727722227802,testing
DKK3,0.7522857486425274,testing
MICAL2,0.23992050854424501,control
MICALCL,0.14162238784192352,testing
PARVA,0.5680559986790321,testing
TEAD1,0.79731174154467,testing
LINC00958,0.3351187224993287,testing
RASSF10,0.21351499463380122,testing
ARNTL,0.37396370961985037,testing
BTBD10,0.49244567030708497,testing
FAR1,0.7379264552086331,testing
SPON1,0.6772139338952042,testing
RRAS2,0.6123366367545438,testing
COPB1,0.7145923092004045,testing
PSMA1,0.8639819646565938,testing
PDE3B,0.6139030804649883,testing
CYP2R1,0.4238402207571106,testing
CALCA,0.13951367968085004,testing
CALCB,0.15709054708543296,testing
SOX6,0.549196853995766,testing
C11orf58,0.9224733772112563,testing
PLEKHA7,0.18158091052611844,testing
RPS13,0.9116742242127588,testing
PIK3C2A,0.6596900338368904,testing
NUCB2,0.5182414354915159,testing
NCR3LG1,0.24481777364044746,testing
KCNJ11,0.3616137677907301,testing
ABCC8,0.39002659391262057,testing
USH1C,0.1461031285236143,control
OTOG,0.13760048182626475,testing
KCNC1,0.7157165727828495,testing
SERGEF,0.3207191200500793,testing
TPH1,0.14510271195590985,testing
SAAL1,0.5255294255403161,testing
LOC494141,0.17929155981328762,testing
SAA4,0.14424645323464663,testing
SAA2,0.14766356594974606,testing
HPS5,0.495055263203209,testing
GTF2H1,0.6362741178129449,testing
LDHA,0.6312980028991113,testing
LDHAL6A,0.18410215202258334,testing
TSG101,0.638115891274165,testing
UEVLD,0.22996481374450983,testing
SPTY2D1-AS1,0.16705309424836035,testing
SPTY2D1,0.5158774451206631,testing
TMEM86A,0.18646514287099664,testing
IGSF22,0.1677226218213751,testing
PTPN5,0.4715134741694513,testing
ZDHHC13,0.5099237079719178,testing
CSRP3,0.14424645323464663,testing
E2F8,0.21992632067288906,testing
NAV2,0.785642705411785,testing
NAV2-AS5,0.14510271195590985,testing
LOC100126784,0.23890918946725748,testing
NAV2-AS2,0.13951367968085004,testing
HTATIP2,0.26286150741510517,testing
PRMT3,0.4221297664137028,testing
NELL1,0.5213487017006859,testing
ANO5,0.47604968138072434,testing
SLC17A6,0.628350174239597,testing
FANCF,0.5292609547279408,testing
GAS2,0.16196342373148373,testing
SVIP,0.3386614956015599,testing
LUZP2,0.554021838671907,testing
ANO3,0.2427126958947282,testing
SLC5A12,0.2104948973876927,testing
FIBIN,0.31608538908943185,testing
BBOX1,0.23494812947445176,testing
CCDC34,0.5191555884228409,testing
LGR4,0.43739669914663865,testing
LIN7C,0.7782264197646028,testing
BDNF-AS,0.33274966793450433,testing
BDNF,0.2636206312372558,testing
KIF18A,0.19882348655215581,testing
METTL15,0.43116375870547585,testing
KCNA4,0.20167788733569308,testing
ARL14EP,0.6688232552778915,testing
MPPED2,0.8106986841667141,testing
DCDC5,0.16486334061073166,testing
DCDC1,0.21675449133023844,testing
DNAJC24,0.5715136281900104,testing
IMMP1L,0.5898903369309104,testing
ELP4,0.4012712668339408,testing
PAX6,0.4894343916619152,testing
LOC100506675,0.1926951437996082,testing
RCN1,0.6822495901801489,testing
WT1,0.13951367968085004,testing
WT1-AS,0.14769181053059927,testing
EIF3M,0.566429390384155,testing
CCDC73,0.18217198603456736,testing
PRRG4,0.2617405479365003,testing
QSER1,0.766688210034268,testing
DEPDC7,0.28130746736620393,testing
TCP11L1,0.3357814726741527,testing
LINC00294,0.48542004875756845,testing
CSTF3,0.5628214480070044,testing
CSTF3-AS1,0.34645474286498795,testing
HIPK3,0.5727342157137509,testing
KIAA1549L,0.8223612004631884,testing
C11orf91,0.1464738100823661,testing
CD59,0.45067244989424315,testing
FBXO3,0.7153006939495563,testing
LMO2,0.3643131342978745,testing
CAPRIN1,0.8916174984573717,autism
NAT10,0.7477068827584072,testing
ABTB2,0.4213660951228645,testing
CAT,0.6554037430050269,testing
EHF,0.14495933610334205,testing
APIP,0.6215264943734243,testing
PDHX,0.5682496465897648,testing
CD44,0.13378406326586795,testing
SLC1A2,0.8676124327531369,testing
PAMR1,0.13799519273533611,testing
FJX1,0.7031089401655478,testing
TRIM44,0.7090177687024595,testing
LDLRAD3,0.6050099419224264,testing
COMMD9,0.599927308175791,testing
PRR5L,0.194718589288911,testing
TRAF6,0.5386686222360189,testing
RAG1,0.14424645323464663,testing
C11orf74,0.520274514580055,testing
LRRC4C,0.7511107292044118,autism
API5,0.6997282714327839,testing
TTC17,0.6525688120005471,testing
HSD17B12,0.7516608513295246,testing
ALKBH3,0.45075739951643523,testing
C11orf96,0.5118126508741419,testing
ACCS,0.3290724065351347,testing
EXT2,0.6031986504683096,testing
ALX4,0.16005468119754757,testing
CD82,0.4750378424967178,testing
TSPAN18,0.5387199166199649,testing
TP53I11,0.4634971188375182,testing
PRDM11,0.5224595329220335,testing
SYT13,0.9183843985026308,testing
LOC101928812,0.3238080731037717,testing
CHST1,0.6928145482008732,testing
SLC35C1,0.3703286518675757,testing
CRY2,0.4502760046365831,testing
MAPK8IP1,0.5509212653926705,control
PEX16,0.2709744637598986,testing
GYLTL1B,0.14424645323464663,control
PHF21A,0.7770454486218199,autism
CREB3L1,0.1765418716404918,testing
DGKZ,0.6533070390465747,testing
MDK,0.5546820476746962,testing
AMBRA1,0.5734607885099111,testing
HARBI1,0.24061432535048183,testing
ATG13,0.6376038605748886,testing
ARHGAP1,0.501490614212608,testing
ZNF408,0.3626496688060733,testing
CKAP5,0.72249084615066,testing
LRP4-AS1,0.16823582133892673,testing
LRP4,0.34421927083828163,testing
C11orf49,0.5816563321530663,testing
ARFGAP2,0.5913332792430767,testing
PACSIN3,0.18449630103440726,testing
DDB2,0.38316344774602057,testing
ACP2,0.5668143521706501,testing
NR1H3,0.30647191885653524,testing
MADD,0.7154622743234409,testing
LOC101928943,0.16587305178053824,testing
MYBPC3,0.15535447511922626,testing
SPI1,0.14101865653351903,testing
SLC39A13,0.6752830484047957,testing
PSMC3,0.7870274029956652,testing
CELF1,0.9272005525634819,testing
PTPMT1,0.4478555727258833,testing
KBTBD4,0.3088625876948547,testing
NDUFS3,0.658596621830564,testing
C1QTNF4,0.3274834273751306,testing
MTCH2,0.4533744884319823,testing
AGBL2,0.20753877815148503,testing
FNBP4,0.8498203535192974,testing
NUP160,0.6939515386680312,testing
PTPRJ,0.46378752073809054,testing
FOLH1,0.22203140727321333,testing
TRIM51,0.1563548916869307,testing
LRRC55,0.207820783873537,testing
APLNR,0.1648196274985223,testing
TNKS1BP1,0.4710427584876159,testing
SSRP1,0.5394933040305941,testing
P2RX3,0.1582174613399686,testing
PRG2,0.23045316029731353,testing
SLC43A3,0.4098968315100754,testing
RTN4RL2,0.329971459161143,testing
SLC43A1,0.15383342799078945,testing
TIMM10,0.460164678844934,testing
SMTNL1,0.17721873920612188,testing
UBE2L6,0.8323776175827098,testing
SERPING1,0.5351694836702802,testing
YPEL4,0.3820457095690921,testing
CLP1,0.3643284884874722,testing
ZDHHC5,0.44893965352316734,testing
MED19,0.6320040866542673,testing
TMX2-CTNND1,0.7048299341188029,testing
TMX2,0.5739749404807735,testing
C11orf31,0.8200320028777324,testing
BTBD18,0.2411187775707994,testing
CTNND1,0.3478360768671718,testing
OR9Q1,0.14424645323464663,testing
LPXN,0.32471879248824187,testing
ZFP91-CNTF,0.30048449034256397,testing
ZFP91,0.7071103585650726,testing
CNTF,0.14510271195590985,testing
GLYATL2,0.14260735376282527,testing
GLYATL1,0.1449310915224888,testing
LOC283194,0.1791028933322758,testing
FAM111B,0.24052564206687393,testing
LOC101927204,0.1816398589606934,testing
FAM111A,0.3671151952618335,testing
DTX4,0.8134176342383009,testing
MPEG1,0.1753155159349148,testing
OSBP,0.5925774599424017,testing
PATL1,0.4222601917951739,testing
STX3,0.4090207620298285,testing
MRPL16,0.40928907958545724,testing
MS4A2,0.1492488805661162,testing
MS4A4A,0.17038409669961813,testing
MS4A7,0.24383903745982613,testing
MS4A1,0.14424645323464663,testing
MS4A8,0.13867082932247177,testing
MS4A15,0.14424645323464663,testing
CCDC86,0.3311516219354401,testing
PTGDR2,0.14789612412823297,testing
ZP1,0.1449310915224888,control
PRPF19,0.6260516649528649,testing
TMEM109,0.39029593509738725,testing
TMEM132A,0.6405720961682467,testing
SLC15A3,0.13966370954561075,testing
CD6,0.19769442870775136,testing
VPS37C,0.24611391791428475,testing
PGA3,0.1449310915224888,testing
VWCE,0.30028724154744435,testing
DDB1,0.7865914668879145,testing
CYB561A3,0.4083982209909032,testing
TMEM138,0.5190164433220659,testing
TMEM216,0.49292458156055474,testing
CPSF7,0.722909074443641,autism
SDHAF2,0.396550009614714,testing
PPP1R32,0.22120636686055453,testing
LRRC10B,0.2926980638691178,testing
SYT7,0.6906451885122844,testing
DAGLA,0.4984283024973757,testing
MYRF,0.18812296932806558,testing
TMEM258,0.7276793396061004,testing
FEN1,0.6350076836880411,testing
FADS1,0.8043704077757681,testing
FADS2,0.7689456050558504,testing
FADS3,0.612497950535137,testing
RAB3IL1,0.19259892441614937,testing
BEST1,0.17020682989352393,testing
FTH1,0.9116742242127588,testing
INCENP,0.22992326420788145,testing
ASRGL1,0.4159230367541548,testing
SCGB1A1,0.14424645323464663,testing
AHNAK,0.17754809298496213,testing
EEF1G,0.9146811689271953,testing
TUT1,0.35198890757530177,testing
MTA2,0.4491755991157708,testing
EML3,0.2689697261625037,testing
ROM1,0.22616062142781165,testing
B3GAT3,0.5808674183872318,testing
GANAB,0.6813193919123404,testing
INTS5,0.44431136800079185,testing
LBHD1,0.18744568330167494,testing
C11orf98,0.33092559994942317,testing
METTL12,0.5075128716714111,testing
SNORA57,0.20808896307860053,testing
UQCC3,0.39913063186016917,testing
UBXN1,0.6182875617796165,testing
LRRN4CL,0.23853472494138347,testing
HNRNPUL2-BSCL2,0.20365449533635913,testing
BSCL2,0.5539386164899884,testing
GNG3,0.7577333877062358,testing
HNRNPUL2,0.6359405773687801,testing
TTC9C,0.4630096382390835,testing
ZBTB3,0.5033560254652837,testing
POLR2G,0.7307436995725385,testing
TAF6L,0.5219426861977869,testing
TMEM179B,0.47419900521913194,testing
TMEM223,0.4405329751447595,testing
NXF1,0.5613840074880561,testing
STX5,0.4275232255463054,testing
WDR74,0.34840578593815474,testing
SNHG1,0.5690570237521502,testing
SLC3A2,0.5809165981382195,testing
CHRM1,0.3152694762780174,testing
SLC22A6,0.14712769710068002,testing
SLC22A9,0.17497519259156719,testing
HRASLS5,0.19452840881854067,testing
RARRES3,0.1604562922335057,testing
PLA2G16,0.3996594921091568,testing
ATL3,0.4105821678844813,testing
RTN3,0.9481984761372877,testing
C11orf95,0.7182199427760324,testing
C11orf84,0.5609626526817715,testing
MARK2,0.4402667037878823,testing
RCOR2,0.8636951668751797,testing
NAA40,0.6221416275849254,testing
COX8A,0.8156457293057098,testing
OTUB1,0.5766335404553444,testing
MACROD1,0.41913989941785557,testing
FLRT1,0.3048197873655543,testing
STIP1,0.5525571895913614,testing
FERMT3,0.19408815247724565,testing
TRPT1,0.5226546700263616,testing
NUDT22,0.3538332243262634,testing
DNAJC4,0.3175352108488115,testing
VEGFB,0.6185005339991474,testing
FKBP2,0.5898321774558368,testing
PPP1R14B,0.6119932978360751,testing
PLCB3,0.24329729190856333,testing
BAD,0.4184069278939117,testing
GPR137,0.6576882446098848,testing
TEX40,0.2119495279131804,testing
ESRRA,0.27510890862735304,testing
TRMT112,0.5046759563674275,testing
PRDX5,0.8611411682275083,testing
CCDC88B,0.17958540799188955,testing
RPS6KA4,0.274878532770833,testing
LOC100996455,0.15105272719690294,testing
NRXN2,0.880153934602973,autism
RASGRP2,0.33406495128133673,testing
PYGM,0.1449310915224888,testing
SF1,0.9027921191955903,testing
MAP4K2,0.2345935704042384,testing
MEN1,0.5803716337899995,testing
CDC42BPG,0.14424645323464663,testing
EHD1,0.6713134952828248,testing
ATG2A,0.5290084609444117,testing
PPP2R5B,0.3983783961568402,testing
ARL2-SNX15,0.2005412404149282,testing
ARL2,0.5541197149703089,testing
SNX15,0.2226843822460906,testing
SAC3D1,0.472912134120154,testing
NAALADL1,0.18913411877284422,testing
CDCA5,0.23166938331041326,testing
ZFPL1,0.47043181131798484,testing
VPS51,0.5294210335828843,testing
TM7SF2,0.6979005372806155,testing
ZNHIT2,0.44572018842373423,testing
FAU,0.9014178498490721,testing
MRPL49,0.5012151660479411,testing
SYVN1,0.5316924803679572,testing
CAPN1,0.5682748269925509,testing
POLA2,0.26813050810666406,testing
CDC42EP2,0.26200440857788293,testing
DPF2,0.6120147924488284,testing
TIGD3,0.25586133080113377,testing
SLC25A45,0.28592021768656345,testing
FRMD8,0.41439216721297145,testing
NEAT1,0.7063014363585696,testing
MALAT1,0.904866718208757,testing
SCYL1,0.4957887424186477,control
LTBP3,0.4687964911768564,testing
SSSCA1-AS1,0.18234782628761384,testing
SSSCA1,0.4989369460253961,testing
FAM89B,0.49042540891638764,testing
EHBP1L1,0.42084134542087365,testing
MAP3K11,0.29598262421079563,testing
PCNXL3,0.7552276601090511,testing
SIPA1,0.32881612645917635,testing
RELA,0.405390786037207,testing
KAT5,0.21793503683701926,testing
RNASEH2C,0.31205772953767386,testing
AP5B1,0.27468781341752824,testing
SNX32,0.413454727771541,testing
CFL1,0.9344796946462669,testing
MUS81,0.4955496023023356,testing
EFEMP2,0.406692977426985,testing
FIBP,0.6017139721066466,testing
CCDC85B,0.49666329514086227,testing
FOSL1,0.20735000684223787,testing
C11orf68,0.4610191071114837,testing
DRAP1,0.45176351679989485,testing
SART1,0.4447079026878848,testing
EIF1AD,0.5345862185060394,testing
BANF1,0.7784108012107259,testing
GAL3ST3,0.6174376726293074,testing
SF3B2,0.8309422675977037,testing
PACS1,0.8736521680397225,autism
KLC2,0.5432026182984021,testing
RAB1B,0.5706255586397463,testing
CNIH2,0.6212302491486276,testing
YIF1A,0.3468726156335756,control
TMEM151A,0.42046175939694325,testing
CD248,0.14861672883315435,testing
RIN1,0.15402959494223023,testing
BRMS1,0.46109018041294003,testing
SLC29A2,0.43190599808957686,testing
NPAS4,0.36357726943018787,testing
MRPL11,0.4859825500539269,testing
PELI3,0.4218425096383888,testing
LOC101928069,0.22702601327865501,testing
DPP3,0.3958369092714323,testing
BBS1,0.5191111073898038,testing
ZDHHC24,0.21918837977487718,testing
CTSF,0.4656938099736432,testing
CCS,0.49727786696670345,testing
RBM14-RBM4,0.4149310690677092,testing
RBM14,0.7815245640681792,testing
RBM4,0.4517617574370341,testing
RBM4B,0.5088939984947143,testing
SPTBN2,0.6588786579681343,testing
C11orf80,0.3523727102778268,control
RCE1,0.6043376877728659,testing
PC,0.40018215989651046,testing
LRFN4,0.6704766585390363,testing
SYT12,0.1449310915224888,testing
RHOD,0.14424645323464663,testing
KDM2A,0.6595219398286757,testing
ADRBK1,0.6935153488071364,testing
ANKRD13D,0.5343316665893483,testing
SSH3,0.20895682163924162,testing
LOC100130987,0.169497704365907,testing
POLD4,0.4573838167288474,testing
CLCF1,0.18529168639653837,testing
RAD9A,0.2145461310251977,testing
PPP1CA,0.49102402533127576,testing
TBC1D10C,0.1581185691293519,testing
RPS6KB2,0.40257708860797503,testing
PTPRCAP,0.3193885343384448,testing
CORO1B,0.4418214992232051,testing
CABP4,0.36288827295248177,testing
TMEM134,0.42505436750395387,testing
AIP,0.5057486478087504,testing
PITPNM1,0.5847717802307615,testing
CDK2AP2,0.3059636227146541,testing
GSTP1,0.7574384192542898,testing
NDUFV1,0.757935852175111,testing
NUDT8,0.26696456780210653,testing
ACY3,0.26120215654193374,testing
UNC93B1,0.15959912888625194,testing
ALDH3B1,0.16712378718581516,testing
NDUFS8,0.7150718768264877,testing
TCIRG1,0.18087555416988393,testing
CHKA,0.741751467581807,testing
SUV420H1,0.7986279894743079,testing
C11orf24,0.31524820303762385,testing
LRP5,0.3658989937231306,testing
PPP6R3,0.68206442709744,testing
GAL,0.14424645323464663,testing
MTL5,0.15313484153210072,testing
CPT1A,0.3658072309819572,testing
MRPL21,0.6867483271260534,testing
IGHMBP2,0.47005823725201434,testing
MRGPRF,0.14424645323464663,testing
TPCN2,0.446874071687934,testing
CCND1,0.6755540926873431,testing
ORAOV1,0.5575785152965999,testing
FGF19,0.14424645323464663,testing
LOC101928443,0.1467877668114565,testing
ANO1,0.1449310915224888,testing
FADD,0.44831788039814696,testing
PPFIA1,0.5996666980649902,testing
CTTN,0.8081066734911151,testing
SHANK2,0.9005346405418259,autism
SHANK2-AS1,0.40391379353814366,testing
FLJ42102,0.22538726008903062,testing
DHCR7,0.6448216038596579,autism
NADSYN1,0.4097664494769681,testing
FAM86C1,0.178361239700325,testing
LOC100133315,0.21655112372856172,testing
RNF121,0.40425293506567017,testing
IL18BP,0.17539420576117984,testing
NUMA1,0.6805102385706377,testing
LOC100128494,0.3986461770250392,testing
LRTOMT,0.39358541381855633,control
LAMTOR1,0.6246156069050948,testing
ANAPC15,0.3606365850127847,testing
FOLR2,0.26390854201807284,testing
INPPL1,0.4185818386937328,testing
PHOX2A,0.21810212054253936,testing
CLPB,0.23899000344093216,testing
PDE2A,0.38393886760064055,testing
ARAP1,0.5305090503970522,testing
STARD10,0.45967922560054475,testing
ATG16L2,0.3534285502844543,testing
FCHSD2,0.4697672343549325,testing
P2RY2,0.19694885245678842,testing
P2RY6,0.1449310915224888,testing
ARHGEF17,0.6442739138279023,testing
RELT,0.2580972262034075,testing
FAM168A,0.8644541114657903,testing
PLEKHB1,0.5719796008668528,testing
RAB6A,0.6792902434437256,testing
MRPL48,0.3914715988652618,control
COA4,0.5747246768619393,testing
PAAF1,0.5874027331154137,testing
