,Frisk,Batch
PGA3,0.7580106787328458,testing
VWCE,0.8265700530688168,testing
DDB1,0.932056781705359,testing
CYB561A3,0.8203250361942711,testing
TMEM138,0.827182706334764,testing
TMEM216,0.8601611327279228,testing
CPSF7,0.806151261612734,autism
SDHAF2,0.7580790551904103,testing
PPP1R32,0.7975655629367868,testing
LRRC10B,0.7439687331439004,testing
SYT7,0.9010005360624737,testing
DAGLA,0.9025804252076007,autism
MYRF,0.8437291282135169,testing
TMEM258,0.8582327679310847,testing
FEN1,0.8750812793622744,testing
FADS1,0.9090470795520531,testing
FADS2,0.8695716849505871,testing
FADS3,0.905435309983367,testing
RAB3IL1,0.800758926883655,testing
BEST1,0.8093482757764197,testing
FTH1,0.9416555919866951,testing
INCENP,0.7597818501657783,testing
ASRGL1,0.790423726509393,testing
SCGB1A1,0.7713521821238617,testing
AHNAK,0.6923502631081939,autism
EEF1G,0.9416555919866951,testing
TUT1,0.8614886606396939,testing
MTA2,0.8236978060510252,testing
EML3,0.8484724196249609,testing
ROM1,0.8162024038703418,testing
B3GAT3,0.8328056344193051,testing
GANAB,0.8577601706853522,testing
INTS5,0.8787868467330767,testing
LBHD1,0.8211900089607024,testing
C11orf98,0.8352402989399454,testing
METTL12,0.7713886116252195,testing
SNORA57,0.8352502419255927,testing
UQCC3,0.7388325834103516,testing
UBXN1,0.8362979141085096,testing
LRRN4CL,0.8415880302717827,testing
HNRNPUL2-BSCL2,0.7575807272003863,testing
BSCL2,0.8941502034525499,testing
GNG3,0.9280162712073199,testing
HNRNPUL2,0.8357137282103461,autism
TTC9C,0.8279000213695535,testing
ZBTB3,0.8582601908058323,testing
POLR2G,0.9131460746671582,testing
TAF6L,0.8566393078658681,testing
TMEM179B,0.7809900717475848,testing
TMEM223,0.8390308499731278,testing
NXF1,0.7435496988197604,testing
STX5,0.7933945428073089,testing
WDR74,0.76167818580977,testing
SNHG1,0.8174277643361482,testing
SLC3A2,0.8050025509886571,testing
CHRM1,0.8538278686548935,testing
SLC22A6,0.7618401679841816,testing
SLC22A9,0.8350358895593691,autism
HRASLS5,0.8153029872795278,testing
RARRES3,0.7751057779108461,testing
PLA2G16,0.8680784451412809,testing
ATL3,0.8548044259327275,testing
RTN3,0.9685948773748377,testing
C11orf95,0.8778261173910584,testing
C11orf84,0.8420164400509981,testing
MARK2,0.8542146799523526,autism
RCOR2,0.9435445562442926,testing
NAA40,0.8158085540950433,testing
COX8A,0.90735015684524,testing
OTUB1,0.8540739419013311,testing
MACROD1,0.8599809340340446,testing
FLRT1,0.8905703732584704,testing
STIP1,0.7950021481207524,testing
FERMT3,0.7388221802604523,testing
TRPT1,0.8483978453902867,testing
NUDT22,0.8555695471886182,testing
DNAJC4,0.7696135524550015,testing
VEGFB,0.8266304908584752,testing
FKBP2,0.7683993663069,testing
PPP1R14B,0.7814022951999249,testing
PLCB3,0.8216631559318621,testing
BAD,0.7668123837941091,testing
GPR137,0.8837671899770205,testing
TEX40,0.8575532878893475,testing
ESRRA,0.8442468872202097,testing
TRMT112,0.8191494624258908,testing
PRDX5,0.9342117272699688,testing
CCDC88B,0.8286131653711581,testing
RPS6KA4,0.8393861604235872,testing
LOC100996455,0.7735802866962072,testing
NRXN2,0.9394983512386625,autism
RASGRP2,0.8680460174571032,testing
PYGM,0.7350256755708688,testing
SF1,0.9502275322102063,testing
MAP4K2,0.8141081727444004,testing
MEN1,0.8688490560962384,testing
CDC42BPG,0.7596320278608323,testing
EHD1,0.8754429391484578,testing
ATG2A,0.89654084354331,testing
PPP2R5B,0.872206636426484,testing
ARL2-SNX15,0.6693144856500466,testing
ARL2,0.8177682649853116,testing
SNX15,0.7939740328931505,testing
SAC3D1,0.8676649156007965,testing
NAALADL1,0.8191380273877702,testing
CDCA5,0.7405595081852552,testing
ZFPL1,0.818627400456014,testing
VPS51,0.7734244048305383,testing
TM7SF2,0.8047382395192333,testing
ZNHIT2,0.8326877414824819,testing
FAU,0.9178650176060271,testing
MRPL49,0.8155073622772185,testing
SYVN1,0.8974878843760898,testing
CAPN1,0.7893895607672501,testing
POLA2,0.84994526969224,autism
CDC42EP2,0.8774672106460695,testing
DPF2,0.7922429595378919,testing
TIGD3,0.8544246966390014,testing
SLC25A45,0.8608156851881139,testing
FRMD8,0.8555445949903243,testing
NEAT1,0.878624130138903,testing
MALAT1,0.7355076029329084,testing
SCYL1,0.8289401457388985,control
LTBP3,0.8291989331895211,testing
SSSCA1-AS1,0.8226014167198408,testing
SSSCA1,0.7944146718829741,testing
FAM89B,0.7299990561685792,testing
EHBP1L1,0.869349274592766,testing
MAP3K11,0.8267399362458676,testing
PCNXL3,0.9128839543633074,testing
SIPA1,0.8197073827284065,testing
RELA,0.8168043467916778,testing
KAT5,0.7827432978272321,testing
RNASEH2C,0.7530275640004047,testing
AP5B1,0.8357243452572118,testing
SNX32,0.876681328387955,testing
CFL1,0.9666953839559337,testing
MUS81,0.7630779284254187,testing
EFEMP2,0.802511069074112,testing
FIBP,0.8750856359363512,testing
CCDC85B,0.822220437723233,testing
FOSL1,0.7534219882730705,testing
C11orf68,0.8486042404612043,testing
DRAP1,0.7860477367415958,testing
SART1,0.8577032304346037,testing
EIF1AD,0.8987252831120351,testing
BANF1,0.9040905700366368,testing
GAL3ST3,0.9035687863741394,testing
SF3B2,0.950661048560533,testing
PACS1,0.9237487180359063,autism
KLC2,0.8240292322689019,testing
RAB1B,0.8105791585962777,testing
CNIH2,0.8363662603241522,testing
YIF1A,0.7058612609103017,control
TMEM151A,0.8751571275155001,testing
CD248,0.7844343104675124,testing
RIN1,0.7589774161017997,testing
BRMS1,0.7328693836413132,testing
SLC29A2,0.8453097802099061,testing
NPAS4,0.8652825081710297,testing
MRPL11,0.7278659605364551,testing
PELI3,0.8199702093127261,testing
LOC101928069,0.8639624685041181,testing
DPP3,0.8583155536100264,autism
BBS1,0.8626060042392183,testing
ZDHHC24,0.8188422563882234,testing
CTSF,0.8140791826362639,testing
CCS,0.7759523273977866,testing
RBM14-RBM4,0.8132101953644112,testing
RBM14,0.8663911801227396,testing
RBM4,0.7516066089634592,testing
RBM4B,0.7804237538547623,testing
SPTBN2,0.8276982955083447,testing
C11orf80,0.7541776476938287,control
RCE1,0.8832442790531616,testing
PC,0.8376114057556538,testing
LRFN4,0.8749929534620431,testing
SYT12,0.7482887490080561,testing
RHOD,0.7418230765160174,testing
KDM2A,0.8406629989537091,testing
ADRBK1,0.8566694492952234,testing
ANKRD13D,0.8165684885440614,testing
SSH3,0.8077876866654758,testing
LOC100130987,0.783751798443312,testing
POLD4,0.8274969629538319,testing
CLCF1,0.7994590821977977,testing
RAD9A,0.8694152397246352,testing
PPP1CA,0.7711674914785236,testing
TBC1D10C,0.8146362188394898,testing
RPS6KB2,0.8489879859026874,testing
PTPRCAP,0.8641083304509758,testing
CORO1B,0.7646507556359804,testing
CABP4,0.8881541236269672,testing
TMEM134,0.8113270364053837,testing
AIP,0.7750896550428907,testing
PITPNM1,0.8521662745882075,testing
CDK2AP2,0.6917828640312705,testing
GSTP1,0.8668621676974357,testing
NDUFV1,0.8458238023115621,testing
NUDT8,0.8401253185523027,testing
ACY3,0.8557676541313661,testing
UNC93B1,0.7949300090124398,testing
ALDH3B1,0.7763293747502273,testing
NDUFS8,0.8151203514927273,testing
TCIRG1,0.833806873266121,testing
CHKA,0.8737125539816712,testing
SUV420H1,0.8936214159713544,testing
C11orf24,0.8541266534721279,testing
LRP5,0.8177093023923737,testing
PPP6R3,0.8557469877218244,testing
GAL,0.7672043974875973,testing
MTL5,0.7615602924687656,testing
CPT1A,0.8242583834385862,testing
MRPL21,0.8633535036065763,testing
IGHMBP2,0.8691083280012769,testing
MRGPRF,0.7664213901655431,testing
TPCN2,0.8881877026267799,testing
CCND1,0.9112821037892183,testing
ORAOV1,0.8254248275553268,testing
FGF19,0.7713896394701907,testing
LOC101928443,0.7598309247445635,testing
ANO1,0.7446556314280283,testing
FADD,0.8697926084778796,testing
PPFIA1,0.8762261603133551,autism
CTTN,0.8784274090755014,testing
SHANK2,0.9299943743551686,autism
SHANK2-AS1,0.894261922378458,testing
FLJ42102,0.8161576601004829,testing
DHCR7,0.7710967049388693,autism
NADSYN1,0.8658623679251887,testing
FAM86C1,0.7666000050199612,testing
LOC100133315,0.8133026779215591,testing
RNF121,0.8634331483554648,testing
IL18BP,0.8245395623830787,testing
NUMA1,0.9152310779397883,testing
LOC100128494,0.8786747101449237,testing
LRTOMT,0.7714457072039373,control
LAMTOR1,0.8033177720283173,testing
ANAPC15,0.8403573666266251,testing
FOLR2,0.8161631181393793,testing
INPPL1,0.8183690563676025,testing
PHOX2A,0.7357445275359595,testing
CLPB,0.8409189830471056,testing
PDE2A,0.8312784542116866,testing
ARAP1,0.8477655989065098,testing
STARD10,0.8445054111382365,testing
ATG16L2,0.8098096307521757,testing
FCHSD2,0.8614072281584063,testing
P2RY2,0.7930610308501131,testing
P2RY6,0.7713896394701907,testing
ARHGEF17,0.8602732927423251,testing
RELT,0.7832680428924188,testing
FAM168A,0.9412119051322284,testing
PLEKHB1,0.870620404367728,testing
RAB6A,0.8372858004613752,testing
MRPL48,0.6828092520801329,control
COA4,0.7421930080307468,testing
PAAF1,0.8708162493085387,testing
DNAJB13,0.7288498659006438,testing
UCP2,0.6756459632897682,testing
UCP3,0.8246423900651785,testing
C2CD3,0.8505441724367536,testing
PPME1,0.8593067698044614,testing
PGM2L1,0.9447967354447346,testing
KCNE3,0.8579421656379681,testing
LIPT2,0.8071484169037744,testing
POLD3,0.8055270492633358,testing
RNF169,0.8288868183022859,testing
XRRA1,0.8308233629691169,testing
SPCS2,0.924821013701389,testing
NEU3,0.7482991009110849,testing
SLCO2B1,0.8522973272088434,testing
ARRB1,0.8546187133142895,testing
RPS3,0.7187438285670582,testing
KLHL35,0.8986277067302503,testing
GDPD5,0.8922183341153133,testing
SERPINH1,0.8174984817697994,testing
MAP6,0.9361798880423038,testing
DGAT2,0.8156603319348106,testing
UVRAG,0.8674192300930214,testing
WNT11,0.7661480326131179,testing
PRKRIR,0.8337097780208402,testing
LOC100506127,0.8454347113179754,testing
C11orf30,0.8849719542736855,testing
LRRC32,0.7897149269407933,testing
TSKU,0.7942984763465503,testing
LOC101928837,0.798288665554824,testing
ACER3,0.8478294877887844,testing
B3GNT6,0.8233880320221744,testing
CAPN5,0.8892716505260123,testing
MYO7A,0.8083502218528567,testing
PAK1,0.8476707420833278,testing
AQP11,0.8766037254067058,testing
CLNS1A,0.8077655734350746,testing
RSF1,0.960923519062743,testing
AAMDC,0.7860848249711576,testing
INTS4,0.8364454508228677,testing
NDUFC2-KCTD14,0.8073133447734631,testing
KCTD14,0.7455361340974912,testing
THRSP,0.7976939669767139,testing
NDUFC2,0.8960811997469478,testing
ALG8,0.8274745747263903,testing
KCTD21-AS1,0.814733848130081,testing
KCTD21,0.8675102691119475,testing
USP35,0.8136439890331685,testing
GAB2,0.8838556128664152,testing
LOC101928865,0.7636522185522641,testing
NARS2,0.8288759297262681,testing
TENM4,0.7911647171483749,testing
FAM181B,0.7374233416071687,testing
PRCP,0.8031214803462545,testing
DDIAS,0.7679179111003779,testing
RAB30,0.9107653219948834,testing
RAB30-AS1,0.8388670753251513,testing
PCF11,0.8364238905692503,testing
ANKRD42,0.889024909894529,testing
CCDC90B,0.9048096408298004,testing
DLG2,0.9150436504313157,autism
TMEM126B,0.7061107394976625,control
TMEM126A,0.7191196436685178,testing
CREBZF,0.9055626748023929,testing
CCDC89,0.7647258617455635,testing
SYTL2,0.8638980109503566,testing
PICALM,0.8424184900524011,testing
EED,0.8656883442219308,testing
C11orf73,0.808370833625412,testing
CCDC81,0.8094271006519508,testing
ME3,0.8135551069955194,testing
PRSS23,0.8592710650786464,testing
FZD4,0.805471007414581,testing
LOC100506368,0.7758196545110112,testing
TMEM135,0.8833178434172402,testing
RAB38,0.7598750974328778,testing
CTSC,0.7979521338495613,testing
GRM5-AS1,0.8004181527109555,testing
GRM5,0.9335389703696911,autism
NOX4,0.8431390110004445,testing
FOLH1B,0.7274289933814482,testing
NAALAD2,0.8744171565579533,testing
CHORDC1,0.8334339149187603,testing
DISC1FP1,0.7668080848187516,testing
FAT3,0.9423499265694284,testing
SLC36A4,0.836193706274352,testing
CCDC67,0.7740126083207158,testing
SMCO4,0.7986280892712008,testing
CEP295,0.7918000006951632,testing
SCARNA9,0.8154068746584311,testing
SNORA25,0.8600797603287746,testing
SNORA32,0.7656040029452004,testing
SNORA1,0.7561456247501903,testing
SNORA8,0.7989415553360895,testing
SNORA18,0.7906995310499634,testing
SNORA40,0.7547844315143326,testing
TAF1D,0.9061587211037576,testing
C11orf54,0.8643303211156391,testing
MED17,0.7858999833629716,testing
VSTM5,0.7580106787328458,testing
HEPHL1,0.8046423927139843,testing
PANX1,0.8699255227858445,testing
GPR83,0.8284435758218465,testing
MRE11A,0.8616555430536167,testing
ANKRD49,0.8550242119642271,testing
FUT4,0.861917416104167,testing
PIWIL4,0.7800068307781854,testing
AMOTL1,0.8430296109012085,testing
CWC15,0.9424776170007176,testing
KDM4D,0.8493273804558157,testing
SRSF8,0.835790616163786,testing
ENDOD1,0.8052894359302447,testing
LOC101929295,0.8252121219283314,testing
SESN3,0.8701814707340402,testing
LOC100129203,0.8307451481066149,testing
FAM76B,0.8490169828999907,testing
CEP57,0.876414962358183,testing
MTMR2,0.8443248811030415,testing
MAML2,0.817848406851016,testing
CCDC82,0.8826033690109574,testing
JRKL,0.8876560497285464,testing
CNTN5,0.8769471111324576,autism
ARHGAP42,0.8338984955228655,testing
TMEM133,0.7715350996977104,testing
PGR,0.7544356283738104,testing
TRPC6,0.7477932785801478,autism
ANGPTL5,0.7678633766479935,testing
C11orf70,0.8002231360789395,testing
YAP1,0.8325672525749729,testing
BIRC3,0.8251470001561139,testing
BIRC2,0.7733427122881382,testing
TMEM123,0.8513183465098011,testing
MMP10,0.7700648415324144,testing
MMP3,0.7539190103574354,testing
MMP12,0.8172254590899932,testing
DCUN1D5,0.8226634846940508,testing
DYNC2H1,0.9083113286072345,testing
PDGFD,0.7831730143034599,testing
CASP12,0.7468030305371907,testing
CASP4,0.7614655731638453,testing
CASP1,0.811115298133059,testing
CARD16,0.8035547537467567,testing
GRIA4,0.9315482895135974,testing
MSANTD4,0.9021992169855302,testing
KBTBD3,0.8793238152107591,testing
AASDHPPT,0.9487187408485724,testing
LOC101928535,0.7953601080881293,testing
GUCY1A2,0.9182042124481011,autism
CWF19L2,0.8186954333463623,testing
ALKBH8,0.8910358826673189,testing
ELMOD1,0.8269357549499968,testing
LOC643923,0.8094666812804141,testing
SLN,0.8778210064097511,testing
SLC35F2,0.8600988194859156,testing
RAB39A,0.8246461538783517,testing
CUL5,0.8608606472756346,testing
ACAT1,0.8073861208451941,testing
NPAT,0.87155453743778,testing
ATM,0.8179222708858038,testing
C11orf65,0.7823108737951784,testing
KDELC2,0.8462198027312887,testing
EXPH5,0.8376348917246028,testing
DDX10,0.8444048002252172,testing
C11orf87,0.922985514934588,testing
ZC3H12C,0.8573692095999057,testing
RDX,0.9600317617482466,testing
FDX1,0.8343536265982683,testing
ARHGAP20,0.9056598892665951,testing
COLCA1,0.7450838751728394,testing
COLCA2,0.791972265215015,testing
C11orf88,0.7301012857246798,testing
LAYN,0.7783291548063683,testing
SIK2,0.8812222738973945,testing
PPP2R1B,0.8333986719968332,autism
ALG9,0.8590842480107307,testing
FDXACB1,0.8278310244861251,testing
C11orf1,0.8413790212959709,testing
CRYAB,0.849228768029789,testing
HSPB2,0.7945658706465666,testing
DLAT,0.8453424210614706,testing
PIH1D2,0.7305370298296532,testing
C11orf57,0.8707698403147537,testing
TIMM8B,0.7902607816655196,testing
SDHD,0.7348732914007645,testing
IL18,0.8184817475348021,testing
BCO2,0.8691007273566143,testing
PTS,0.7456797799520178,testing
LOC283140,0.8248501374401263,testing
LOC101928847,0.779130303890629,testing
NCAM1,0.9649314740088075,testing
NCAM1-AS1,0.859618758569223,testing
TTC12,0.8100135065106372,testing
ANKK1,0.7469274300866262,testing
DRD2,0.8335366316068755,autism
TMPRSS5,0.7741347015082105,testing
ZW10,0.859243760653348,testing
USP28,0.8534611102042522,control
HTR3B,0.8808791707789233,testing
HTR3A,0.8149040504240557,autism
ZBTB16,0.847475163843737,autism
LOC101928940,0.7759060537411561,testing
C11orf71,0.8335970006513559,testing
RBM7,0.8137832715779124,testing
REXO2,0.7374084447084339,testing
CADM1,0.9577603718899992,autism
LINC00900,0.7431125770212457,testing
BUD13,0.8790250623806865,testing
ZPR1,0.8267693544211456,testing
APOA1,0.7998639213624644,testing
APOA1-AS,0.7632193536424934,testing
SIK3,0.9340762985399176,testing
PAFAH1B2,0.9541072765718246,autism
SIDT2,0.8125775793508783,testing
LOC100652768,0.7635117452988296,testing
TAGLN,0.8260960248829952,testing
PCSK7,0.8586824754650622,testing
RNF214,0.8674590101111168,testing
BACE1,0.8988459441733587,testing
BACE1-AS,0.7745036102704866,testing
CEP164,0.8813152045134542,testing
DSCAML1,0.8911835785348758,testing
FXYD6-FXYD2,0.7506131063127011,testing
FXYD6,0.9570526556553419,testing
TMPRSS13,0.8092411430291877,testing
IL10RA,0.8305446837141754,testing
TMPRSS4,0.78984654026235,testing
SCN4B,0.7294506776212801,testing
SCN2B,0.8560289993625245,testing
AMICA1,0.8054731144762881,testing
MPZL3,0.8645100810850328,testing
MPZL2,0.7796058083163244,testing
CD3E,0.7614724502859487,testing
CD3D,0.7315661110977205,testing
CD3G,0.8149822241535911,testing
UBE4A,0.828989256661074,testing
ATP5L,0.9672147420009021,testing
KMT2A,0.9296820979605218,autism
LOC101929089,0.7829386940631614,testing
TMEM25,0.832403195797613,testing
IFT46,0.8744298741742211,testing
ARCN1,0.7405758591217306,testing
PHLDB1,0.8998211924575953,testing
TREH,0.7580106787328458,testing
DDX6,0.9199055081642143,testing
CXCR5,0.7557358384197138,testing
BCL9L,0.8927678581381592,testing
UPK2,0.8269267136134333,testing
CCDC84,0.8883883246565125,testing
RPS25,0.9416555919866951,testing
TRAPPC4,0.8567464190551337,testing
SLC37A4,0.7702714273559123,testing
HYOU1,0.8226646533802743,testing
VPS11,0.8921336461267575,testing
HMBS,0.8316103501094233,testing
H2AFX,0.8171158662770326,testing
DPAGT1,0.8387533416259298,testing
C2CD2L,0.8332834774401284,testing
HINFP,0.7948249104683779,testing
ABCG4,0.7440625386911497,testing
NLRX1,0.7612549340929504,testing
PDZD3,0.7499100211306896,testing
CCDC153,0.7381896738006153,testing
CBL,0.8957505361966367,testing
MCAM,0.8616401050447985,testing
RNF26,0.7959637008634984,testing
MFRP,0.6978939197689369,autism
USP2,0.8105178159679894,testing
USP2-AS1,0.7336942283323931,testing
THY1,0.8410811635337001,testing
PVRL1,0.8804232736230327,testing
TRIM29,0.7599040162059388,testing
OAF,0.7174610485148964,testing
POU2F3,0.7750793689414809,testing
TMEM136,0.8499060309455734,testing
ARHGEF12,0.9308420780884112,testing
GRIK4,0.8312598271743067,autism
TBCEL,0.8630149528774258,autism
TECTA,0.8282890908699079,autism
SC5D,0.7841683583543092,testing
SORL1,0.8686948658383891,testing
BLID,0.7901704611441585,testing
UBASH3B,0.9031223410836036,testing
CRTAM,0.7979449169934291,testing
C11orf63,0.8409862210243677,testing
HSPA8,0.7355076029329084,testing
CLMP,0.869792092219851,testing
GRAMD1B,0.9037153623353362,testing
SCN3B,0.9332400599950921,testing
ZNF202,0.8576351953938252,testing
VWA5A,0.8966415214211875,testing
TBRG1,0.8158675106449167,testing
SIAE,0.7868609343747148,testing
SPA17,0.7479977031649822,testing
NRGN,0.8557868272770067,testing
VSIG2,0.7549445700222479,testing
ESAM,0.7678566825403839,testing
LOC101929340,0.7721393498940464,testing
MSANTD2,0.8857609392256534,autism
LOC100507283,0.7881170127843171,testing
ROBO3,0.8709525380170909,testing
ROBO4,0.810432003468469,testing
HEPN1,0.7350158969695946,testing
HEPACAM,0.7817806271158256,testing
CCDC15,0.8504125434552998,testing
SLC37A2,0.814507559893529,testing
TMEM218,0.8220989796836486,testing
PKNOX2,0.8531827547553741,testing
FEZ1,0.9154350998530898,testing
LOC403312,0.8601741042791617,testing
EI24,0.8690266289113545,testing
STT3A,0.8021179557312216,testing
CHEK1,0.824299497692665,testing
PATE2,0.7810347506050951,testing
HYLS1,0.8279682480688069,testing
PUS3,0.8379110189090483,testing
DDX25,0.8495833104249115,testing
CDON,0.8034253412169873,testing
RPUSD4,0.8747413749249304,testing
FAM118B,0.8517610384098587,testing
SRPR,0.8544709778770292,testing
FOXRED1,0.8149727419993935,testing
TIRAP,0.8827350495109003,testing
DCPS,0.8447891397105105,testing
ST3GAL4-AS1,0.8370769539130871,testing
ST3GAL4,0.8619427063247052,testing
KIRREL3,0.8700807932399363,autism
LOC101929427,0.7390234830721721,testing
KIRREL3-AS3,0.7755499199303554,testing
LOC101929473,0.7650354789554318,testing
LOC101929497,0.8344647933762734,testing
ETS1,0.8235759019743834,testing
FLI1,0.8097854365457788,testing
SENCR,0.7962413376837449,testing
KCNJ5,0.8558188928391672,testing
TP53AIP1,0.8517121374747461,testing
ARHGAP32,0.9335215241033847,autism
TMEM45B,0.8272557704954757,testing
NFRKB,0.8600620310275688,testing
PRDM10,0.8912809235365294,testing
LINC00167,0.7536911232008504,testing
APLP2,0.9413184268346269,testing
ZBTB44,0.7997931225230845,testing
ADAMTS8,0.8135933277918792,testing
ADAMTS15,0.7528985765128726,testing
LOC100507431,0.7986032145708417,testing
LOC103611081,0.8406847680935989,testing
SNX19,0.838053666999053,testing
NTM,0.9460259347181926,testing
LOC101929653,0.8925723261972761,testing
OPCML,0.8688747737627951,testing
LOC646522,0.7504654956713145,testing
IGSF9B,0.79257436662683,testing
LOC100128239,0.863986419051788,testing
JAM3,0.8301087247853486,testing
NCAPD3,0.8393359945763471,testing
VPS26B,0.8108014057725447,testing
THYN1,0.819224809918863,testing
ACAD8,0.8216521769841604,testing
GLB1L3,0.7728656965722649,testing
GLB1L2,0.8554558822268895,testing
B3GAT1,0.8905811061100826,testing
LOC283177,0.7429998393993297,testing
IQSEC3,0.9050283792885192,testing
LOC574538,0.7983034839824391,testing
SLC6A12,0.7521171490891103,testing
SLC6A13,0.777970004278216,testing
KDM5A,0.9105221474277705,autism
CCDC77,0.8369522153006436,testing
B4GALNT3,0.7527069288938936,testing
NINJ2,0.8479534508626617,testing
LOC100049716,0.8363914707087978,testing
WNK1,0.9176278558719755,testing
RAD52,0.8198987545037782,control
ERC1,0.8745152879917336,testing
FBXL14,0.7841079176357852,testing
WNT5B,0.8433214976325358,testing
ADIPOR2,0.8765029405546357,testing
CACNA2D4,0.7711518768970237,testing
LRTM2,0.8145373549659218,testing
DCP1B,0.8353254127390899,testing
CACNA1C,0.9114529806160551,autism
CACNA1C-AS2,0.7771567796011734,testing
CACNA1C-AS1,0.7786621952413979,testing
FKBP4,0.7882917336040574,testing
ITFG2,0.8061729556302831,testing
LOC100507424,0.8035533068201332,testing
FOXM1,0.733895107505913,testing
RHNO1,0.8002968069439602,testing
TULP3,0.8325347695817304,testing
TEAD4,0.7353060280154023,testing
TSPAN9,0.8898653502205589,testing
PRMT8,0.8851116213395855,testing
CRACR2A,0.756585477518142,testing
PARP11,0.8510323316519808,testing
CCND2-AS1,0.7886888420717593,testing
CCND2,0.8735770981833106,testing
FGF23,0.7537183085886715,testing
C12orf4,0.8701141455738733,testing
RAD51AP1,0.8271210543538114,testing
DYRK4,0.8335711777816897,testing
AKAP3,0.7623165084180116,testing
NDUFA9,0.6888027570547531,testing
LOC101929549,0.8292956606428321,testing
GALNT8,0.7897378955756837,autism
KCNA6,0.8773225430162743,testing
KCNA1,0.7961215750806387,testing
KCNA5,0.8754990740639848,testing
NTF3,0.7827836583475312,testing
ANO2,0.7848311736279328,testing
VWF,0.7744387675889597,testing
CD9,0.8033529393748318,testing
PLEKHG6,0.7473702364254954,testing
TNFRSF1A,0.8238352453815777,testing
SCNN1A,0.7658488594320987,testing
LTBR,0.7649495166606096,testing
CD27-AS1,0.8926551648234575,testing
CD27,0.752742466898007,testing
TAPBPL,0.749313276506286,testing
VAMP1,0.8919485885367001,testing
MRPL51,0.7599838915154725,testing
NCAPD2,0.8087724025631859,testing
SCARNA10,0.8262348790796628,testing
GAPDH,0.7355076029329084,testing
IFFO1,0.8985903453651058,testing
NOP2,0.839121744317317,testing
CHD4,0.9082554241957084,testing
SCARNA11,0.7571754929514263,testing
LPAR5,0.8499882460442334,testing
ACRBP,0.8513253624946888,testing
ING4,0.8632354450907244,testing
ZNF384,0.8607942090926601,testing
PIANP,0.860376481851795,testing
COPS7A,0.8060225011113961,testing
MLF2,0.9166341296026739,testing
PTMS,0.9362700650425424,testing
LAG3,0.8062547314722999,testing
CD4,0.8147257511837191,testing
GPR162,0.8831532558884241,testing
GNB3,0.9062298578060805,testing
CDCA3,0.8132278902757719,testing
USP5,0.8060909192015837,testing
TPI1,0.9414696557179262,testing
SPSB2,0.7832540902167451,testing
LRRC23,0.8357077177652961,testing
ENO2,0.9527691711043277,testing
ATN1,0.8943502466860478,testing
C12orf57,0.9290429441192085,testing
PTPN6,0.766159222011549,testing
PHB2,0.8254458643254559,testing
SCARNA12,0.7889978632991229,testing
EMG1,0.7390815992380382,testing
LPCAT3,0.8154183907588379,testing
C1S,0.807557001377005,testing
C1R,0.8332495006395279,testing
C1RL,0.7420608284559549,testing
C1RL-AS1,0.7678767455614308,testing
RBP5,0.7464726891126972,testing
CLSTN3,0.9029189127941605,testing
PEX5,0.8992980551208257,testing
ACSM4,0.7806952207605311,testing
CD163L1,0.7848136878993934,testing
CD163,0.8495221287429799,testing
DPPA3,0.8207454441699739,testing
NANOGNB,0.8270304476401794,testing
NANOG,0.8271766214984858,testing
SLC2A14,0.7822367467789115,testing
SLC2A3,0.873247561367506,testing
FOXJ2,0.8913712841081731,testing
C3AR1,0.8451376725221689,testing
NECAP1,0.928948826464328,testing
CLEC4A,0.8445016751195468,testing
FAM66C,0.848251307608409,testing
FAM90A1,0.7891821531723798,testing
LOC101927905,0.7668741728736806,testing
LINC00937,0.784607264057847,testing
AICDA,0.8582227243492181,testing
MFAP5,0.8335279062887198,testing
RIMKLB,0.905427599004824,testing
A2ML1,0.7693379466698256,testing
PHC1,0.941786988781179,testing
M6PR,0.8092077900738219,testing
KLRG1,0.8637354840492748,testing
A2M-AS1,0.8164585969516531,testing
A2M,0.8385062771424993,testing
PZP,0.7421359896331692,testing
LINC00987,0.8048372524140319,testing
LOC642846,0.7650928732210533,testing
LOC101930452,0.8632302109014143,testing
KLRB1,0.823886393524711,testing
CLEC2D,0.8770534503089797,testing
CLECL1,0.7784001483596308,testing
CD69,0.8157242917407423,testing
CLEC2B,0.7973110635482078,testing
CLEC2A,0.7679302859639079,testing
LOC100506159,0.8226786712213782,testing
CLEC12A,0.764871253004196,testing
CLEC1A,0.726468312188635,testing
CLEC7A,0.8103879812167548,testing
OLR1,0.8458038832452661,testing
GABARAPL1,0.8275873695448273,testing
KLRD1,0.8645871236189346,testing
LOC101928100,0.7595278715166602,testing
KLRK1,0.7515142522009469,testing
KLRC3,0.8130559178375268,testing
KLRC2,0.7996999976569878,testing
KLRC1,0.7998467831831533,testing
MAGOHB,0.729632339922674,testing
STYK1,0.8554048304450561,autism
YBX3,0.7977156886082916,testing
TAS2R10,0.8243674757152721,testing
PRH1-PRR4,0.7164649748450883,testing
PRR4,0.7160603089102734,testing
PRH1,0.8210136223860782,testing
PRH2,0.8168450692830855,testing
TAS2R20,0.7885593242460226,testing
TAS2R19,0.753253550541585,testing
TAS2R31,0.7679700755835215,testing
TAS2R46,0.8246953727019379,testing
TAS2R43,0.7580106787328458,testing
TAS2R30,0.7745416967684731,testing
